# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
42281	42406	378628	378758	126	131	f	58.6451	6.22193e-07
241626	241857	391900	392127	232	228	f	58.6451	6.22193e-07
365124	365273	399032	399185	150	154	f	58.6451	6.22193e-07
97816	97921	409265	409372	106	108	f	58.6451	6.22193e-07
202004	202136	413380	413510	133	131	f	58.6451	6.22193e-07
430102	430288	50075	50262	187	188	r	58.3905	7.42279e-07
10325	10453	42054	42177	129	124	f	58.3905	7.42279e-07
17145	17307	87201	87363	163	163	f	58.3905	7.42279e-07
34757	34934	155162	155347	178	186	f	58.3905	7.42279e-07
97816	97921	176980	177087	106	108	f	58.3905	7.42279e-07
157138	157262	260106	260230	125	125	f	58.3905	7.42279e-07
235146	235337	260499	260687	192	189	f	58.3905	7.42279e-07
260106	260230	263008	263132	125	125	f	58.3905	7.42279e-07
97816	97921	287649	287756	106	108	f	58.3905	7.42279e-07
54207	54403	287634	287825	197	192	f	58.3905	7.42279e-07
157438	157618	289256	289436	181	181	f	58.3905	7.42279e-07
263308	263488	289256	289436	181	181	f	58.3905	7.42279e-07
262748	262874	323402	323526	127	125	f	58.3905	7.42279e-07
318719	318929	333109	333316	211	208	f	58.3905	7.42279e-07
225710	225825	365158	365273	116	116	f	58.3905	7.42279e-07
123726	123886	391986	392148	161	163	f	58.3905	7.42279e-07
332896	333076	398863	399043	181	181	f	58.3905	7.42279e-07
359197	359386	426854	427041	190	188	f	58.3905	7.42279e-07
102725	102854	71767	71900	130	134	r	58.1359	8.85542e-07
3194	3377	54397	54573	184	177	f	58.1359	8.85542e-07
42090	42177	148594	148683	88	90	f	58.1359	8.85542e-07
7067	7156	148594	148683	90	90	f	58.1359	8.85542e-07
32578	32794	154747	154963	217	217	f	58.1359	8.85542e-07
54207	54393	170622	170804	187	183	f	58.1359	8.85542e-07
33959	34062	215519	215622	104	104	f	58.1359	8.85542e-07
34557	34663	215648	215753	107	106	f	58.1359	8.85542e-07
129863	130080	225517	225736	218	220	f	58.1359	8.85542e-07
185932	186045	315376	315492	114	117	f	58.1359	8.85542e-07
97816	97942	320280	320409	127	130	f	58.1359	8.85542e-07
49856	50079	355798	356023	224	226	f	58.1359	8.85542e-07
293838	293953	371519	371634	116	116	f	58.1359	8.85542e-07
385306	385420	413356	413470	115	115	f	58.1359	8.85542e-07
286531	286664	422254	422392	134	139	f	58.1359	8.85542e-07
66505	66877	483024	483378	373	355	f	58.1359	8.85542e-07
7084	7156	45408	45480	73	73	f	57.8813	1.05646e-06
7067	7156	183355	183444	90	90	f	57.8813	1.05646e-06
142189	142326	215518	215657	138	140	f	57.8813	1.05646e-06
7055	7156	215690	215794	102	105	f	57.8813	1.05646e-06
7067	7156	254464	254553	90	90	f	57.8813	1.05646e-06
157115	157266	260167	260316	152	150	f	57.8813	1.05646e-06
260167	260316	262985	263136	150	152	f	57.8813	1.05646e-06
176972	177087	293838	293953	116	116	f	57.8813	1.05646e-06
7084	7156	293993	294065	73	73	f	57.8813	1.05646e-06
157115	157266	299706	299855	152	150	f	57.8813	1.05646e-06
262985	263136	299706	299855	152	150	f	57.8813	1.05646e-06
176886	177113	391903	392130	228	228	f	57.8813	1.05646e-06
313415	313594	426854	427032	180	179	f	57.8813	1.05646e-06
65794	66003	428078	428281	210	204	f	57.8813	1.05646e-06
484772	484930	507373	507529	159	157	f	57.8813	1.05646e-06
428078	428281	510614	510823	204	210	f	57.8813	1.05646e-06
384539	384739	49933	50133	201	201	r	57.6267	1.26036e-06
98978	99169	70310	70498	192	189	r	57.6267	1.26036e-06
32698	32827	97816	97942	130	127	f	57.6267	1.26036e-06
34757	34934	300562	300747	178	186	f	57.6267	1.26036e-06
371433	371615	391903	392085	183	183	f	57.6267	1.26036e-06
242988	243091	399047	399150	104	104	f	57.6267	1.26036e-06
96282	96412	434616	434746	131	131	f	57.6267	1.26036e-06
213757	213924	181406	181573	168	168	r	57.3721	1.50361e-06
10313	10412	131925	132025	100	101	f	57.3721	1.50361e-06
175834	176101	186254	186522	268	269	f	57.3721	1.50361e-06
155040	155279	212485	212727	240	243	f	57.3721	1.50361e-06
142182	142351	225681	225849	170	169	f	57.3721	1.50361e-06
97816	97942	281329	281458	127	130	f	57.3721	1.50361e-06
33963	34062	300258	300357	100	100	f	57.3721	1.50361e-06
210026	210104	304008	304084	79	77	f	57.3721	1.50361e-06
263785	263916	325500	325636	132	137	f	57.3721	1.50361e-06
235385	235507	391986	392109	123	124	f	57.3721	1.50361e-06
33959	34062	399047	399150	104	104	f	57.3721	1.50361e-06
282584	282687	399047	399150	104	104	f	57.3721	1.50361e-06
433109	433199	312819	312912	91	94	r	57.1175	1.79381e-06
498487	498664	431311	431490	178	180	r	57.1175	1.79381e-06
48601	48736	54207	54341	136	135	f	57.1175	1.79381e-06
48577	48712	154828	154963	136	136	f	57.1175	1.79381e-06
157438	157514	210026	210104	77	79	f	57.1175	1.79381e-06
254302	254417	365158	365273	116	116	f	57.1175	1.79381e-06
169785	169885	370669	370767	101	99	f	57.1175	1.79381e-06
109566	109745	498486	498664	180	179	f	57.1175	1.79381e-06
314627	314770	498486	498628	144	143	f	57.1175	1.79381e-06
511532	511704	297965	298135	173	171	r	56.8629	2.14003e-06
482883	483086	430321	430524	204	204	r	56.8629	2.14003e-06
114131	114299	142182	142351	169	170	f	56.8629	2.14003e-06
114131	114346	170600	170814	216	215	f	56.8629	2.14003e-06
55155	55298	219068	219212	144	145	f	56.8629	2.14003e-06
142211	142326	378257	378372	116	116	f	56.8629	2.14003e-06
60243	60338	395939	396031	96	93	f	56.8629	2.14003e-06
7051	7156	399211	399319	106	109	f	56.8629	2.14003e-06
381027	381144	510999	511120	118	122	f	56.8629	2.14003e-06
337603	337766	71354	71525	164	172	r	56.6083	2.55306e-06
292068	292234	181407	181573	167	167	r	56.6083	2.55306e-06
114131	114275	130026	130169	145	144	f	56.6083	2.55306e-06
143832	143931	157438	157536	100	99	f	56.6083	2.55306e-06
171352	171524	221168	221343	173	176	f	56.6083	2.55306e-06
114131	114275	320244	320387	145	144	f	56.6083	2.55306e-06
60250	60404	375543	375698	155	156	f	56.6083	2.55306e-06
54207	54351	130047	130192	145	146	f	56.3537	3.04581e-06
155845	155958	194462	194571	114	110	f	56.3537	3.04581e-06
215519	215622	242988	243091	104	104	f	56.3537	3.04581e-06
194462	194571	261719	261832	110	114	f	56.3537	3.04581e-06
210089	210255	263785	263948	167	164	f	56.3537	3.04581e-06
249705	249778	304008	304079	74	72	f	56.3537	3.04581e-06
97816	97913	350730	350829	98	100	f	56.3537	3.04581e-06
341278	341393	365158	365273	116	116	f	56.3537	3.04581e-06
315232	315328	401665	401761	97	97	f	56.3537	3.04581e-06
293909	294181	408143	408408	273	266	f	56.3537	3.04581e-06
109962	110184	428069	428283	223	215	f	56.3537	3.04581e-06
427250	427432	487567	487753	183	187	f	56.3537	3.04581e-06
38982	39187	154828	155035	206	208	f	56.0991	3.63367e-06
154270	154437	157097	157266	168	170	f	56.0991	3.63367e-06
123726	123890	208514	208680	165	167	f	56.0991	3.63367e-06
129980	130173	208444	208637	194	194	f	56.0991	3.63367e-06
131322	131425	215519	215622	104	104	f	56.0991	3.63367e-06
208920	209044	225373	225495	125	123	f	56.0991	3.63367e-06
22204	22310	231396	231502	107	107	f	56.0991	3.63367e-06
197465	197684	243663	243882	220	220	f	56.0991	3.63367e-06
157438	157618	249705	249885	181	181	f	56.0991	3.63367e-06
154270	154437	262967	263136	168	170	f	56.0991	3.63367e-06
215519	215622	282584	282687	104	104	f	56.0991	3.63367e-06
157146	157219	301950	302022	74	73	f	56.0991	3.63367e-06
263016	263089	301950	302022	74	73	f	56.0991	3.63367e-06
197465	197684	367097	367316	220	220	f	56.0991	3.63367e-06
201741	201936	49933	50128	196	196	r	55.8445	4.33498e-06
3147	3262	97905	98022	116	118	f	55.8445	4.33498e-06
77031	77212	99274	99448	182	175	f	55.8445	4.33498e-06
42081	42252	225862	226039	172	178	f	55.8445	4.33498e-06
9986	10084	266549	266647	99	99	f	55.8445	4.33498e-06
192270	192447	293909	294094	178	186	f	55.8445	4.33498e-06
154303	154441	321328	321465	139	138	f	55.8445	4.33498e-06
142182	142351	341249	341417	170	169	f	55.8445	4.33498e-06
208921	209033	398736	398845	113	110	f	55.8445	4.33498e-06
9986	10092	409050	409153	107	104	f	55.8445	4.33498e-06
511518	511704	219048	219233	187	186	r	55.5899	5.17165e-06
454606	454763	429678	429841	158	164	r	55.5899	5.17165e-06
38161	38259	169782	169879	99	98	f	55.5899	5.17165e-06
42075	42177	183337	183444	103	108	f	55.5899	5.17165e-06
38989	39170	208495	208675	182	181	f	55.5899	5.17165e-06
97459	97573	208920	209033	115	114	f	55.5899	5.17165e-06
163993	164155	221945	222104	163	160	f	55.5899	5.17165e-06
60250	60338	251165	251252	89	88	f	55.5899	5.17165e-06
34757	34934	261036	261221	178	186	f	55.5899	5.17165e-06
2583	2710	303471	303600	128	130	f	55.5899	5.17165e-06
11736	11834	330798	330891	99	94	f	55.5899	5.17165e-06
263776	263910	373194	373332	135	139	f	55.5899	5.17165e-06
273777	273933	484772	484928	157	157	f	55.5899	5.17165e-06
272776	272838	506700	506764	63	65	f	55.5899	5.17165e-06
96488	96568	105478	105558	81	81	f	55.3353	6.1698e-06
99246	99448	111083	111292	203	210	f	55.3353	6.1698e-06
154824	154970	176937	177083	147	147	f	55.3353	6.1698e-06
193361	193498	215518	215657	138	140	f	55.3353	6.1698e-06
30787	30896	215542	215651	110	110	f	55.3353	6.1698e-06
208514	208637	235385	235507	124	123	f	55.3353	6.1698e-06
9953	10095	287399	287543	143	145	f	55.3353	6.1698e-06
131326	131425	300258	300357	100	100	f	55.3353	6.1698e-06
195037	195210	304447	304616	174	170	f	55.3353	6.1698e-06
356665	356754	356801	356888	90	88	f	55.3353	6.1698e-06
157438	157516	373135	373214	79	80	f	55.3353	6.1698e-06
263308	263386	373135	373214	79	80	f	55.3353	6.1698e-06
248084	248206	391986	392109	123	124	f	55.3353	6.1698e-06
304008	304084	393499	393577	77	79	f	55.3353	6.1698e-06
318826	318956	401802	401931	131	130	f	55.3353	6.1698e-06
339355	339447	413375	413466	93	92	f	55.3353	6.1698e-06
223789	223875	413380	413466	87	87	f	55.3353	6.1698e-06
355181	355502	428000	428319	322	320	f	55.3353	6.1698e-06
333963	334158	201231	201434	196	204	r	55.0807	7.3606e-06
114326	114464	215717	215853	139	137	f	55.0807	7.3606e-06
21381	21584	215714	215915	204	202	f	55.0807	7.3606e-06
208428	208637	241626	241837	210	212	f	55.0807	7.3606e-06
254413	254510	283188	283286	98	99	f	55.0807	7.3606e-06
197465	197684	283260	283478	220	219	f	55.0807	7.3606e-06
299605	299769	299655	299814	165	160	f	55.0807	7.3606e-06
154262	154351	299718	299814	90	97	f	55.0807	7.3606e-06
197870	197924	375799	375853	55	55	f	55.0807	7.3606e-06
21381	21507	378428	378552	127	125	f	55.0807	7.3606e-06
157438	157514	393499	393577	77	79	f	55.0807	7.3606e-06
263308	263384	393499	393577	77	79	f	55.0807	7.3606e-06
468230	468562	479183	479524	333	342	f	55.0807	7.3606e-06
479183	479528	528868	529204	346	337	f	55.0807	7.3606e-06
361728	361900	297965	298135	173	171	r	54.8261	8.78123e-06
10308	10412	34557	34663	105	107	f	54.8261	8.78123e-06
28640	28756	36847	36959	117	113	f	54.8261	8.78123e-06
49865	50018	110527	110684	154	158	f	54.8261	8.78123e-06
45380	45539	114303	114464	160	162	f	54.8261	8.78123e-06
49849	50079	128798	129031	231	234	f	54.8261	8.78123e-06
13267	13430	175833	175995	164	163	f	54.8261	8.78123e-06
175500	175614	218285	218397	115	113	f	54.8261	8.78123e-06
42048	42177	254419	254553	130	135	f	54.8261	8.78123e-06
47496	47689	300348	300541	194	194	f	54.8261	8.78123e-06
10371	10512	300419	300562	142	144	f	54.8261	8.78123e-06
293810	293953	320245	320387	144	143	f	54.8261	8.78123e-06
129382	129473	332369	332458	92	90	f	54.8261	8.78123e-06
97538	97747	332843	333052	210	210	f	54.8261	8.78123e-06
77052	77224	333986	334160	173	175	f	54.8261	8.78123e-06
272927	272992	356897	356964	66	68	f	54.8261	8.78123e-06
34557	34663	378363	378467	107	105	f	54.8261	8.78123e-06
42111	42177	378440	378508	67	69	f	54.8261	8.78123e-06
93250	93411	380987	381144	162	158	f	54.8261	8.78123e-06
164737	164858	381027	381144	122	118	f	54.8261	8.78123e-06
175084	175406	428000	428319	323	320	f	54.8261	8.78123e-06
499702	499819	499858	499977	118	120	f	54.8261	8.78123e-06
361714	361966	218985	219233	253	249	r	54.5715	1.0476e-05
452437	452522	452397	452478	86	82	r	54.5715	1.0476e-05
503388	503473	503348	503429	86	82	r	54.5715	1.0476e-05
10088	10165	131235	131312	78	78	f	54.5715	1.0476e-05
49856	50079	175701	175926	224	226	f	54.5715	1.0476e-05
60251	60338	180058	180144	88	87	f	54.5715	1.0476e-05
152587	152768	201477	201660	182	184	f	54.5715	1.0476e-05
97606	97747	241527	241668	142	142	f	54.5715	1.0476e-05
42111	42177	293997	294065	67	69	f	54.5715	1.0476e-05
191974	192031	306007	306064	58	58	f	54.5715	1.0476e-05
185799	185895	315232	315328	97	97	f	54.5715	1.0476e-05
218285	218393	315381	315492	109	112	f	54.5715	1.0476e-05
3142	3255	341372	341484	114	113	f	54.5715	1.0476e-05
215519	215614	366423	366518	96	96	f	54.5715	1.0476e-05
277393	277514	381027	381144	122	118	f	54.5715	1.0476e-05
329076	329209	426187	426319	134	133	f	54.5715	1.0476e-05
54321	54435	131920	132032	115	113	f	54.3169	1.2498e-05
97913	98096	131920	132100	184	181	f	54.3169	1.2498e-05
34557	34650	154963	155055	94	93	f	54.3169	1.2498e-05
16647	16854	171318	171524	208	207	f	54.3169	1.2498e-05
169785	169879	192525	192620	95	96	f	54.3169	1.2498e-05
32663	32805	198865	199008	143	144	f	54.3169	1.2498e-05
54321	54435	243586	243698	115	113	f	54.3169	1.2498e-05
97928	98096	243602	243766	169	165	f	54.3169	1.2498e-05
34557	34650	260842	260934	94	93	f	54.3169	1.2498e-05
16647	16854	308308	308514	208	207	f	54.3169	1.2498e-05
260479	260687	332845	333052	209	208	f	54.3169	1.2498e-05
329454	329610	408204	408361	157	158	f	54.3169	1.2498e-05
523039	523308	464303	464569	270	267	r	54.0623	1.49101e-05
34557	34661	45334	45437	105	104	f	54.0623	1.49101e-05
7060	7217	60250	60404	158	155	f	54.0623	1.49101e-05
54213	54329	241717	241833	117	117	f	54.0623	1.49101e-05
9928	10122	247821	248016	195	196	f	54.0623	1.49101e-05
54321	54435	283183	283295	115	113	f	54.0623	1.49101e-05
170629	170770	293838	293975	142	138	f	54.0623	1.49101e-05
97816	97921	307635	307742	106	108	f	54.0623	1.49101e-05
299694	299771	321383	321460	78	78	f	54.0623	1.49101e-05
225915	226036	375596	375709	122	114	f	54.0623	1.49101e-05
98000	98078	395963	396038	79	76	f	54.0623	1.49101e-05
304008	304087	406215	406296	80	82	f	54.0623	1.49101e-05
169785	169879	408400	408495	95	96	f	54.0623	1.49101e-05
357634	357884	484823	485076	251	254	f	54.0623	1.49101e-05
54618	54828	13981	14187	211	207	r	53.8077	1.77878e-05
12808	12944	88076	88214	137	139	f	53.8077	1.77878e-05
83866	83946	185972	186049	81	78	f	53.8077	1.77878e-05
212531	212636	225926	226040	106	115	f	53.8077	1.77878e-05
157438	157517	284615	284696	80	82	f	53.8077	1.77878e-05
263308	263387	284615	284696	80	82	f	53.8077	1.77878e-05
60261	60338	290731	290808	78	78	f	53.8077	1.77878e-05
36846	36959	348570	348687	114	118	f	53.8077	1.77878e-05
114160	114275	365158	365273	116	116	f	53.8077	1.77878e-05
157438	157517	406215	406296	80	82	f	53.8077	1.77878e-05
263308	263387	406215	406296	80	82	f	53.8077	1.77878e-05
104843	104924	413372	413454	82	83	f	53.8077	1.77878e-05
204041	204271	417774	418005	231	232	f	53.8077	1.77878e-05
246975	247108	422254	422392	134	139	f	53.8077	1.77878e-05
485645	485812	412754	412924	168	171	r	53.5531	2.1221e-05
60250	60338	145295	145382	89	88	f	53.5531	2.1221e-05
9986	10092	176765	176868	107	104	f	53.5531	2.1221e-05
176886	177091	208431	208637	206	207	f	53.5531	2.1221e-05
201477	201660	258452	258633	184	182	f	53.5531	2.1221e-05
38982	39187	260707	260914	206	208	f	53.5531	2.1221e-05
272761	272838	273092	273169	78	78	f	53.5531	2.1221e-05
218285	218399	318827	318943	115	117	f	53.5531	2.1221e-05
208431	208613	371433	371615	183	183	f	53.5531	2.1221e-05
32499	32805	398878	399185	307	308	f	53.5531	2.1221e-05
16671	16854	409974	410154	184	181	f	53.5531	2.1221e-05
306318	306459	422254	422396	142	143	f	53.5531	2.1221e-05
349617	349760	422254	422404	144	151	f	53.5531	2.1221e-05
312753	312944	481714	481901	192	188	f	53.5531	2.1221e-05
304416	304591	156311	156489	176	179	r	53.2985	2.53167e-05
304416	304591	262181	262359	176	179	r	53.2985	2.53167e-05
21381	21584	45400	45601	204	202	f	53.2985	2.53167e-05
54423	54556	114332	114471	134	140	f	53.2985	2.53167e-05
110306	110451	218274	218415	146	142	f	53.2985	2.53167e-05
208514	208637	248084	248206	124	123	f	53.2985	2.53167e-05
105891	105965	272846	272921	75	76	f	53.2985	2.53167e-05
215712	215853	300419	300562	142	144	f	53.2985	2.53167e-05
9985	10112	307419	307542	128	124	f	53.2985	2.53167e-05
301923	302074	321341	321491	152	151	f	53.2985	2.53167e-05
45623	45765	328088	328225	143	138	f	53.2985	2.53167e-05
263308	263410	368469	368572	103	104	f	53.2985	2.53167e-05
128603	128733	401802	401931	131	130	f	53.2985	2.53167e-05
355595	355725	401802	401931	131	130	f	53.2985	2.53167e-05
201477	201613	403217	403353	137	137	f	53.2985	2.53167e-05
77349	77510	434572	434733	162	162	f	53.2985	2.53167e-05
523599	523791	446273	446458	193	186	r	53.0439	3.0203e-05
157915	158113	210089	210289	199	201	f	53.0439	3.0203e-05
49968	50269	240608	240904	302	297	f	53.0439	3.0203e-05
183347	183489	300407	300548	143	142	f	53.0439	3.0203e-05
4662	4857	304476	304667	196	192	f	53.0439	3.0203e-05
10271	10388	331990	332103	118	114	f	53.0439	3.0203e-05
157906	158040	373194	373332	135	139	f	53.0439	3.0203e-05
328291	328345	375799	375853	55	55	f	53.0439	3.0203e-05
332896	333004	378050	378158	109	109	f	53.0439	3.0203e-05
287617	287760	391967	392109	144	143	f	53.0439	3.0203e-05
130054	130169	399070	399185	116	116	f	53.0439	3.0203e-05
192270	192413	422254	422404	144	151	f	53.0439	3.0203e-05
201244	201424	99275	99448	181	174	r	52.7893	3.60323e-05
42090	42343	155020	155279	254	260	f	52.7893	3.60323e-05
187348	187504	201478	201635	157	158	f	52.7893	3.60323e-05
131925	132023	254413	254510	99	98	f	52.7893	3.60323e-05
243591	243689	254413	254510	99	98	f	52.7893	3.60323e-05
97909	98096	367013	367200	188	188	f	52.7893	3.60323e-05
340941	341052	392393	392506	112	114	f	52.7893	3.60323e-05
260839	261062	395896	396114	224	219	f	52.7893	3.60323e-05
88081	88177	401665	401761	97	97	f	52.7893	3.60323e-05
187195	187483	88832	89125	289	294	r	52.5347	4.29866e-05
489208	489294	206972	207054	87	83	r	52.5347	4.29866e-05
42111	42177	45412	45480	67	69	f	52.5347	4.29866e-05
49865	50133	88437	88709	269	273	f	52.5347	4.29866e-05
47494	47671	215611	215790	178	180	f	52.5347	4.29866e-05
12809	12939	315228	315359	131	132	f	52.5347	4.29866e-05
215611	215730	331990	332104	120	115	f	52.5347	4.29866e-05
87674	87905	337657	337882	232	226	f	52.5347	4.29866e-05
131925	132025	399181	399278	101	98	f	52.5347	4.29866e-05
34557	34663	399176	399278	107	103	f	52.5347	4.29866e-05
175500	175628	401803	401931	129	129	f	52.5347	4.29866e-05
88992	89201	99246	99448	210	203	f	52.2801	5.12832e-05
97816	97899	131356	131438	84	83	f	52.2801	5.12832e-05
133860	133952	133891	133980	93	90	f	52.2801	5.12832e-05
32690	32805	148431	148546	116	116	f	52.2801	5.12832e-05
98000	98078	180076	180151	79	76	f	52.2801	5.12832e-05
164552	164648	185799	185895	97	97	f	52.2801	5.12832e-05
171018	171086	193774	193842	69	69	f	52.2801	5.12832e-05
70309	70441	219100	219233	133	134	f	52.2801	5.12832e-05
180110	180213	225915	226026	104	112	f	52.2801	5.12832e-05
169785	169879	247229	247324	95	96	f	52.2801	5.12832e-05
98000	98078	290740	290815	79	76	f	52.2801	5.12832e-05
193353	193498	293808	293953	146	146	f	52.2801	5.12832e-05
190348	190429	304008	304087	82	80	f	52.2801	5.12832e-05
185799	185895	361012	361108	97	97	f	52.2801	5.12832e-05
254422	254510	367034	367123	89	90	f	52.2801	5.12832e-05
54321	54435	367020	367132	115	113	f	52.2801	5.12832e-05
304008	304091	368469	368554	84	86	f	52.2801	5.12832e-05
70596	70644	384698	384746	49	49	f	52.2801	5.12832e-05
142208	142368	391986	392148	161	163	f	52.2801	5.12832e-05
399242	399388	408222	408362	147	141	f	52.2801	5.12832e-05
408143	408286	422254	422404	144	151	f	52.2801	5.12832e-05
360812	361025	428078	428283	214	206	f	52.2801	5.12832e-05
448857	448947	499852	499944	91	93	f	52.2801	5.12832e-05
434501	434732	512002	512234	232	233	f	52.2801	5.12832e-05
10373	10512	21381	21521	140	141	f	52.0255	6.11811e-05
32662	32805	114131	114275	144	145	f	52.0255	6.11811e-05
98000	98078	145314	145389	79	76	f	52.0255	6.11811e-05
9986	10095	170422	170531	110	110	f	52.0255	6.11811e-05
131906	132023	183289	183401	118	113	f	52.0255	6.11811e-05
157438	157517	190348	190429	80	82	f	52.0255	6.11811e-05
98000	98078	251184	251259	79	76	f	52.0255	6.11811e-05
190348	190429	263308	263387	82	80	f	52.0255	6.11811e-05
97928	98096	283199	283363	169	165	f	52.0255	6.11811e-05
169785	169879	286785	286880	95	96	f	52.0255	6.11811e-05
157438	157521	368469	368554	84	86	f	52.0255	6.11811e-05
98000	98078	375562	375637	79	76	f	52.0255	6.11811e-05
141177	141300	399242	399373	124	132	f	52.0255	6.11811e-05
410846	410936	413475	413561	91	87	f	52.0255	6.11811e-05
107728	107914	481750	481936	187	187	f	52.0255	6.11811e-05
413475	413561	488162	488252	87	91	f	52.0255	6.11811e-05
70354	70520	50103	50270	167	168	r	51.7709	7.29893e-05
383458	383632	219068	219241	175	174	r	51.7709	7.29893e-05
82814	82923	102710	102819	110	110	f	51.7709	7.29893e-05
90534	90646	167741	167852	113	112	f	51.7709	7.29893e-05
45388	45539	300409	300562	152	154	f	51.7709	7.29893e-05
35972	36053	304008	304087	82	80	f	51.7709	7.29893e-05
329365	329501	331992	332120	137	129	f	51.7709	7.29893e-05
219048	219233	384280	384466	186	187	f	51.7709	7.29893e-05
94293	94525	434501	434732	233	232	f	51.7709	7.29893e-05
468527	468706	528815	529004	180	190	f	51.7709	7.29893e-05
339369	339508	54956	55094	140	139	r	51.5163	8.70766e-05
292069	292234	252515	252678	166	164	r	51.5163	8.70766e-05
2593	2710	156910	157029	118	120	f	51.5163	8.70766e-05
35972	36053	157438	157517	82	80	f	51.5163	8.70766e-05
60250	60338	212466	212553	89	88	f	51.5163	8.70766e-05
128604	128720	218285	218399	117	115	f	51.5163	8.70766e-05
122238	122360	233928	234050	123	123	f	51.5163	8.70766e-05
260061	260230	260098	260275	170	178	f	51.5163	8.70766e-05
35972	36053	263308	263387	82	80	f	51.5163	8.70766e-05
32699	32805	293847	293953	107	107	f	51.5163	8.70766e-05
3343	3454	300554	300662	112	109	f	51.5163	8.70766e-05
284615	284696	304008	304087	82	80	f	51.5163	8.70766e-05
157131	157256	321260	321385	126	126	f	51.5163	8.70766e-05
263001	263126	321260	321385	126	126	f	51.5163	8.70766e-05
247032	247189	329447	329609	158	163	f	51.5163	8.70766e-05
218285	218399	355596	355712	115	117	f	51.5163	8.70766e-05
361012	361131	401665	401782	120	118	f	51.5163	8.70766e-05
361197	361317	401838	401955	121	118	f	51.5163	8.70766e-05
99221	99498	54861	55135	278	275	r	51.2617	0.000103883
36842	36930	121519	121609	89	91	f	51.2617	0.000103883
225926	226026	251230	251321	101	92	f	51.2617	0.000103883
2583	2710	262770	262899	128	130	f	51.2617	0.000103883
102723	102820	276355	276452	98	98	f	51.2617	0.000103883
197667	197810	294209	294356	144	148	f	51.2617	0.000103883
300681	300768	324297	324381	88	85	f	51.2617	0.000103883
100731	100781	335454	335506	51	53	f	51.2617	0.000103883
9984	10095	371311	371421	112	111	f	51.2617	0.000103883
361197	361317	381027	381144	121	118	f	51.2617	0.000103883
170611	170724	391972	392084	114	113	f	51.2617	0.000103883
528826	529006	529166	529352	181	187	f	51.2617	0.000103883
429761	429900	334009	334145	140	137	r	51.0071	0.000123933
432301	432557	359511	359770	257	260	r	51.0071	0.000123933
88081	88177	185799	185895	97	97	f	51.0071	0.000123933
110171	110265	185799	185895	95	97	f	51.0071	0.000123933
44926	45003	208953	209033	78	81	f	51.0071	0.000123933
49968	50269	271982	272278	302	297	f	51.0071	0.000123933
208495	208637	287617	287760	143	144	f	51.0071	0.000123933
301954	302022	303721	303789	69	69	f	51.0071	0.000123933
21322	21411	323987	324074	90	88	f	51.0071	0.000123933
30787	30896	378257	378366	110	110	f	51.0071	0.000123933
331990	332119	378326	378462	130	137	f	51.0071	0.000123933
213353	213536	400229	400409	184	181	f	51.0071	0.000123933
318590	318687	71051	71150	98	100	r	50.7525	0.000147852
30795	30896	97816	97915	102	100	f	50.7525	0.000147852
171251	171356	189606	189712	106	107	f	50.7525	0.000147852
3771	3848	226521	226602	78	82	f	50.7525	0.000147852
252122	252295	379422	379599	174	178	f	50.7525	0.000147852
47494	47691	399139	399359	198	221	f	50.7525	0.000147852
110171	110265	401665	401761	95	97	f	50.7525	0.000147852
271635	271765	401802	401931	131	130	f	50.7525	0.000147852
162059	162187	481714	481837	129	124	f	50.7525	0.000147852
499701	499785	499872	499955	85	84	f	50.7525	0.000147852
356738	356794	506706	506764	57	59	f	50.7525	0.000147852
185972	186045	510999	511074	74	76	f	50.7525	0.000147852
105746	105899	75374	75524	154	151	r	50.4979	0.000176388
383458	383603	382449	382590	146	142	r	50.4979	0.000176388
30787	30896	148431	148540	110	110	f	50.4979	0.000176388
93250	93365	185932	186045	116	114	f	50.4979	0.000176388
142208	142372	208514	208680	165	167	f	50.4979	0.000176388
42111	42177	215726	215794	67	69	f	50.4979	0.000176388
54207	54351	281314	281459	145	146	f	50.4979	0.000176388
225915	226040	290774	290891	126	118	f	50.4979	0.000176388
303702	303835	321260	321394	134	135	f	50.4979	0.000176388
260092	260185	321334	321423	94	90	f	50.4979	0.000176388
329447	329595	349674	349819	149	146	f	50.4979	0.000176388
350719	350863	391986	392130	145	145	f	50.4979	0.000176388
225373	225514	392393	392537	142	145	f	50.4979	0.000176388
30787	30896	399070	399179	110	110	f	50.4979	0.000176388
334622	334808	429993	430181	187	189	f	50.4979	0.000176388
81189	81317	481714	481837	129	124	f	50.4979	0.000176388
128815	129008	482884	483077	194	194	f	50.4979	0.000176388
240473	240666	482884	483077	194	194	f	50.4979	0.000176388
448899	449026	499713	499842	128	130	f	50.4979	0.000176388
201027	201192	67178	67347	166	170	r	50.2433	0.000210432
219067	219212	76815	76960	146	146	r	50.2433	0.000210432
383458	383603	187397	187538	146	142	r	50.2433	0.000210432
133891	133980	139256	139348	90	93	f	50.2433	0.000210432
133860	133952	139287	139376	93	90	f	50.2433	0.000210432
141352	141447	169784	169879	96	96	f	50.2433	0.000210432
157438	157497	178593	178652	60	60	f	50.2433	0.000210432
70581	70644	201882	201943	64	62	f	50.2433	0.000210432
97974	98078	212455	212560	105	106	f	50.2433	0.000210432
36875	36930	233242	233297	56	56	f	50.2433	0.000210432
